tweet_id,text,classification
1113108525335613442e,The amount of peolple you see from the top dec of the bus texting whilst driving is ridiculous!! @gmpolice :pouting_face::mobile_phone::oncoming_automobile:,Disapprove
1113108835105996800f,"For April, 207 police agencies across New Jersey are cracking down on distracted and dangerous driving, specifically those who text and talk while driving. https://t.co/YxwbESe4k2",Disapprove
1113110294207885313h,Run so fast that your phone thinks your driving and warns you about texting and driving lol,Approve
1113111534014750720k,Many things can cause someone to be distracted while driving.  :mobile_phone:Texting :speaking_head:Talking on the phone :selfie:Taking selfies :lipstick:Applying makeup :bowl_with_spoon: Eating  & a whole list of many more. Don’t let these distractions be the reason something bad happens on the road. #distracteddriving #justdrive https://t.co/FLUgQDXyVF,Disapprove
1113112931598647301n,RT @JacobRNeves: Did you know 11 teens die as a result of texting and driving each day and up to 77 children die every year from hot dog re…,Disapprove
1113113188017623041p,To spread the message about the dangers of texting and driving we are sponsoring the 3rd Annual Driver Safety #Scholarship program.  #MKHScholarship #MKHInTheCommunity Learn more about the program's rules and deadlines here: https://t.co/DcJcu0rQGw,Disapprove
1113113747281723393r,RT @skysofine: @bosephjaird If you’re going to be texting and driving then I would hope you wouldn’t be okay lol fuck ya self up mate maybe…,Disapprove
1113113783180951554s,Think you're cool texting and driving ?  Just saw someone popping a pimple while driving,Approve
1113118415449939970x,Nobody bikes to the dentist - also scared the shit out of a 65 year old woman texting on her phone as she was driving. #ProfanitiesWereSaid https://t.co/Zh2rtXjHTo,Disapprove
1113118898432479236z,"@Mazzoo969 Pressing next on a song is same as changing the radio station. Talking about like texting and driving, checking Instagram etc",Neither/Unknown
1113121045307944961b,Driving at under 50mph on the A1? Why not start texting on your phone too. Yeah great idea m8.,Disapprove
1113122231201292288d,RT @etchmo: Driving at under 50mph on the A1? Why not start texting on your phone too. Yeah great idea m8.,Approve
1113127917922418688k,@atmopeyton Me texting and driving. Lol,Approve
1113129572134821888m,"@ElieFinegold @jeremymstamper @karaswisher @Ford @kenatcman @katecrawford @mer__edith ""Compared to the current early versions of Level 4 autonomous vehicles, all humans are driving drunk…while texting.""   :thinking_face:",Approve
1113130088269217793n,@AldredKeith @ElysiaBoston25 Texting and driving is idiotic but kids riding bikes with no hands is not smart but who cares it's not mine kid,Disapprove
1113131409743515648p,"RT @SafeSelfDrive: @ElieFinegold @jeremymstamper @karaswisher @Ford @kenatcman @katecrawford @mer__edith ""Compared to the current early ver…",Neither/Unknown
1113135444366065664s,RT @CarlPieken: Not that anyone asked but I'm actually against texting while driving,Disapprove
1113136367947710465x,"April is distracted driving month. According to the National Highway Traffic Safety Administration, distracted driving led to 3,450 deaths in 2016. The NHTSA states: “Texting is the most alarming distraction. Sending or reading a text takes your eyes off the road for 5 seconds.",Disapprove
1113137044501540870z,"@essenviews Driving while texting is far more dangerous!  A person texting has to apply their greater focus on their phone, taking their eyes off the road. Since a collision can happen in a split-second, taking one's eyes off the road is foolhardy!",Disapprove
1113144047202336768k,Quick fact: A crash usually happens within 3 seconds once a driver gets distracted. Texting while driving increases the chance of a wreck by more than 20 times... https://t.co/pCGlAop4R0,Disapprove
1113144851350999040m,"RT @IAF__FAI: @kaewaii_ The newest proposed law wouldn't stop at texting & driving, instead criminalizing 'distracted driving'. Police coul…",Neither/Unknown
1113147671601197057o,I almost got hit by some chick texting while driving on campus and honestly I’m more upset that she didn’t hit me and score me some tuition money....,Approve
1113149087220609024p,"Watch out drivers, texting and driving laws just got a whole lot stricter in #Tempe. https://t.co/YaDNhxxEDi",Neither/Unknown
1113149598070190080q,#DontDriveIntexicated is new messaging likening the irresponsibility if texting and driving to drinking.  Do the RIGHT thing. Put down the device. https://t.co/19bpn3hjXo,Disapprove
1113152201403314176t,"Traffic Tuesday! April is Distracted Driving month for traffic enforcement across the nation. You will be seeing law enforcement from all over cracking down on distracted driving. If you're texting, you're not driving! Georgia GOHS Georgia Department... https://t.co/0Ynq8dMjIv",Disapprove
1113154177348190208x,"@CHP_HQ That explains the speeding, tailgating, not signaling, sitting on side of road, texting while driving, not actually patrolling, assisting CalTrans (Facebook time).",Neither/Unknown
1113161593813123077e,I just saw a 150 year old woman texting and driving. And i mean I know you’re about to kick the bucket but I don’t want to be dragged along! :grinning_face_with_sweat: #donttextanddrive,Disapprove
1113162100334100482g,@jessdidonato They don't want a ticket. Like you're going to get from texting and driving!!,Approve
1113164134030249984i,@BaghdadBama Minor point. If you're comfortable with vehicle avatars then you're prolly comfortable texting while driving. Your argument says that just because a person has loose alcohol bottles in their car they don't drink and drive. Smoke = Fire usually. Naive doesn't work for me.,Neither/Unknown
1113166380403224578o,@KAG4All 3000 Teen Deaths from Texting and Driving.,Disapprove
1113168007344291840p,April is #DistractedDrivingAwarenessMonth and research found texting and visual-manual tasks increase the odds of crash involvement by 83 percent. Share these #IAFF tips with your community about the dangers of distracted driving. https://t.co/ChHLOJ0Vqb,Disapprove
1113169367750127616q,Distracted driving accounts for nearly a quarter of all motor vehicle crash fatalities. Avoid texting and driving! (702)966-7777 https://t.co/CtZCAdZnWp https://t.co/mye1C87Bcr,Disapprove
1113171073346953216u,having lunch outside on the sidewalk and a jeep just crashed into a parked uhaul truck. :neutral_face: hey kids :prohibited:texting & driving.,Approve
1113183519688278016g,@G0dZeus1 @Shrawnyy @timthetatman @FortniteGame Sorry for the spelling boys texting ranting while driving isn’t a good idea :face_with_tears_of_joy::face_with_tears_of_joy:,Disapprove
1113184899928743936h,"Mine was absolutely unquestionably when I was texting while driving (don't do that!!) many years ago and trying to text ""love you"" to my mom and it kept correcting to ""fuck you"".",Disapprove
1113185013204385792i,"White called on motorists to avoid distracted driving and to stop texting while driving. According to NHTSA, a motorist traveling at 55 mph takes their eyes off the road on average for five seconds when sending or reading a text.",Disapprove
1113187486774095872j,@LaSILoca @street_feets 'Rules' DONT apply to any past or present #MTVWelfare recipient:face_with_rolling_eyes: -seat belts -talking/texting/face timing & driving -drinking & driving -toking & driving -pulling guns on strangers -damaging random people's property -making threats on SM  -misrepresentation Etc Etc...,Disapprove
1113187768082083840k,I hate when I’m texting & driving & other ppl in OTHER cars be in my shit shaking their head. Stfu:unamused_face:,Approve
1113191582273032198m,Stop texting and driving. That shit dangerous af!,Disapprove
1113191809453260800n,"@joanvw09 @gun_control_ca It’s funny you say this with a glass of wine next to your name, now let’s do drinking and driving deaths compared to gun deaths, let’s do texting and driving deaths compared to guns!!",Disapprove
1113196813295718400t,When your students pass you on the road and they call you out for texting and driving. https://t.co/gj3Qp2eNl0,Approve
1113197621311463424u,The Arrive Alive program helped Gurdon High School students learn about the dangers of distractive driving.  The high-tech simulator provided the realistic potential consequences of texting while driving as well as driving while under the influence of drugs or alcohol.  :smiling_face_with_horns::purple_heart:,Disapprove
1113197928510676992v,"RT @BikeBoulderBike: During rush hour(s) in Boulder, I see 1 out of 5 drivers looking down at their phone. We need to strictly enforce the…",Disapprove
1113198398491041792w,same goes for the police officers for the rule i have seen a few without  seat belts plus texting and talking on cell phone while driving  and snacking crack down on them and drinking coffee to,Disapprove
1113199013698965504x,RT @da1don: Stop texting and driving. That shit dangerous af!,Disapprove
1113199427311636482z,"One “LOL” or “SMH” could change your life forever.  You could end up in jail, injured, or dead. Remember: If you’re texting, you’re not driving. #justdrive   https://t.co/uWpOB0tyW6. https://t.co/yZ3wVE9dmL",Disapprove
1113204488922370048g,"Everyone knows that texting and #driving is a terrible idea, but few understand why. Taking your eyes off the road has obvious disadvantages. But the real story behind the danger of texting while driving is far more interesting: It degrades our attention. https://t.co/gCXImkGeMQ https://t.co/BIUQArUa5G",Disapprove
1113206936361631744i,Texting while driving and tried to cut us off bitch get to light and turn his head dumb mf u could of messed us up,Approve
1113208639140106242k,I swerve more trying to get a good look at a dog on the sidewalk than I do while texting and driving tbh,Approve
1113210646403977217p,My ma says never to go on my phone when driving but she’s the one that’s texting me flat out?¿?,Approve
1113212089894567936q,RT @IronIngot2: @KAG4All 3000 Teen Deaths from Texting and Driving.,Disapprove
1113216300657119235u,Hi I'm a hormonal wreck and I know that because today a woman honked at me and screamed at me for texting while driving and I burst into tears and showed her she was just seeing my poptart dinner through the window ...,Approve
1113219585166200837y,"One call could wreck it all. #Texting and #driving is a deadly form of #DistractedDriving. If you have been seriously injured in an #AutomobileAccident, contact us today. https://t.co/QpiiYdbFzG  #personalinjury #attorney #lawyer https://t.co/KKJAuCqlOq",Disapprove
1113220293185740800z,@ogxal No texting while driving  :unamused_face:,Disapprove
1113221877017862145a,Love driving past a @DallasPD officer texting on his cell phone while driving :thinking_face::face_with_hand_over_mouth: I see you 5803 :eyes: https://t.co/OBvRAvm9JJ,Neither/Unknown
1113223052563746819e,"i was texting and driving, now i’m dead",Approve
1113227650670235648i,"A public commenter proposed a stricter law regarding texting and driving. ""I got in an accident while texting and driving and suffered a traumatic brain injury,"" the commenter said. ""It has become more of an epidemic and will continue to until something is done."" #J415",Disapprove
1113228360052817921j,RT @gogelauto: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. https://t.c…,Disapprove
1113228702190407680k,luarytza called me a pussy for not texting and driving :/,Approve
1113234648279199744m,"I really wish y’all would stop driving drunk, while texting, tweeting, instagramming, and snap chatting. When you do this, you put everyone life around you in your distracted ass hands.",Neither/Unknown
1113235190862745602n,i got pulled over for going 67 in a 55 and texting and driving but thank God the officer knew my dad and let me go,Approve
1113242819043495937v,The numbers don't lie. https://t.co/m2wEyaHRjI https://t.co/qNamw3KQt3,Disapprove
1113244170586591232w,"Texting while driving is still a big problem in Pennsylvania, citations show https://t.co/4RhFbSOb2M via ⁦@ydrcom⁩",Disapprove
1113244454994042880x,"When y’all going to learn that texting and driving ruins lives, shit just ain’t right.",Disapprove
1113249712042151936z,:construction:Distracted Driving Awareness Month:construction: #Texting while driving is SIX times more dangerous than driving while intoxicated. Your #longbeachfirefighters want to encourage you NOT to use your phone while driving! #JustifyIt #distracteddrivingmonth  #longbeach #DontTEXTandDRIVE #iaff https://t.co/RytaffztsZ,Disapprove
1113252819312631808b,hi know of fence but can everyone stop texting/ snapchatting while driving? i’m not tryna die bc u fuckers can’t stay off your phones for 5 minutes nobody cares about what song you’re listening to that much :cowboy_hat_face:,Disapprove
1113253872250658817d,RT @lbfirefighters: :construction:Distracted Driving Awareness Month:construction: #Texting while driving is SIX times more dangerous than driving while intoxicated.…,Disapprove
1113259846638473216e,"Each April — National Distracted Driving Awareness Month — local police crack down on people texting and driving, or otherwise being distracted while behind the wheel. https://t.co/oRMjKyjaA4",Disapprove
1113261660540592130f,Bans on Texting and Driving are making Roads Safer! #idsdriver #institutefordriverssafety #safedriving #distracteddriving https://t.co/4KbJ9d4Fs4,Disapprove
1113263235942297600g,if i die just know i love everybody my aunt texting and driving :weary_face:,Neither/Unknown
1113270371782758400m,"RT @forevercanuck: If you're on your phone while driving, whether it's talking, texting, taking pics, whatever, you're a piece of monkey cr…",Disapprove
1113272206920953857p,@kmoney2323 Haaaaa driving around voice texting not going to delete the Tweet but I don't know where the hell grey sweater came from,Disapprove
1113277835962081281s,@lucykbarrow She’s driving and singing to her phone....what do you expect! Thousands die each year because of this very behavior....STOP TEXTING AND DRIVING!,Disapprove
1113281829002457089u,I’m still laughing at how long it took my friend to realize my boyfriend was texting him since I was driving https://t.co/3Y7uAJxMDp,Neither/Unknown
1113297182583427072a,@rubynuciforo @boy_from_school @miminuciforo94 Was this the texting and driving of their generation,Neither/Unknown
1113304764761165825d,"The steering wheel is NOT a hands-free device and if simultaneous texting and driving safely was part of the driving test, NO-ONE would ever pass..your family are waiting at home for YOU, not someone else :man_police_officer:knocking on the door later.. https://t.co/qaKyNzDak8",Disapprove
1113309734709321729f,"@yadirasilva1131 :face_with_hand_over_mouth::frowning_face:️ yeah you don’t have to even be texting to get a ticket all you have to do is have your phone in your hand and be driving and they can ticket you for that, it’s stupid :unamused_face:",Approve
1113312657228988416h,"RT @plantsil: yall shouldnt have been texting and driving, anyways. fuck offffff. https://t.co/zfp27ba1mq",Disapprove
1113315345022935040i,@JeffWeninger Why can’t you guys help save lives by passing a “No texting while driving bill?”,Disapprove
1113321741810569218k,Texting while driving can be fatal. Drive safe on highways with high impact resistance products by Sintex. #RoadSafety #SintexPlastics #RoadSafetyProducts https://t.co/m5HybRedsZ,Disapprove
1113335511689637889m,"RT @eyesonmusicc: Everyone knows that texting and #driving is a terrible idea, but few understand why. Taking your eyes off the road has ob…",Disapprove
1113335963810435073n,"RT @FJ_Murau: »Texting while driving can be deadly. So can tweeting while flying, a new study finds—among some species of migratory birds.«…",Disapprove
1113338092751065089o,"@duff_girl_ohyea No, sounds like it would make Texting and driving a lot harder.",Approve
1113339124809895936p,Matt Wood crashed during caution because they were texting and driving.,Disapprove
1113341444813672448q,"picture me driving straight on a long strip listening to i love you by billie eilish. a light flashes in the sky and falls straight down, idk if it was a shooting star or aliens or what but as I was talk to texting this to make a tweet a deer shot out from across the street",Approve
1113344170549055488r,"@denverpost That would be an idea positively Chuck, but then we would not have many police because I've seen half of them driving and talking and texting.:pouting_face:",Approve
1113402794457927681x,Volvo Wants You to Stop From Texting While Driving by Monitoring You With an In-Car Camera #RoadSafety Three cheers for @volvocars  https://t.co/X5Rw5tzjry via @jalopnik,Disapprove
1113407895784308739z,RT @oconnorshane: Volvo Wants You to Stop From Texting While Driving by Monitoring You With an In-Car Camera #RoadSafety Three cheers for @…,Disapprove
1113412735151353856e,@BitLifeApp So I had a bug. My character had a kid and she died at the age of 4 for driving of a cliff while texting. A 4 year old cant drive.,Neither/Unknown
1113414206009819137f,"RT @arxvltd: @Tactical_review Subtract gun violence committed by...criminals and their stolen guns, people with known mental problems, pe@c…",Neither/Unknown
1113417681879703552i,@DaffyDay @CBCNews More ppl cause damage by texting & driving...we shud ban cell phones before guns if that’s ur standard to stopping deaths.,Disapprove
1113418386971725824j,@MenoFallsPolice when you see a officer driving and texting..... M.Falls I think we have a problem.,Disapprove
1113423658586910721n,"1 out of every 4 car accidents in the United States is caused by texting and driving. Put your phone down, the text can wait. https://t.co/renNe6At0W",Disapprove
1113430364364705793r,"@HalifaxGuy22 They didn't have Free Wifi downtown then. Now everyone is texting and driving. I took a bus yesterday, been a few years, to see any changes. At the bus stop, I yelled at 5 people texting in front of me, not fast enough to get camera loaded, but pretended to photo them.",Disapprove
1113432523021983744u,"Texting and driving may seem harmless, but it's killing thousands. Speak up when you see a distracted driver and use the JMPD Whatsapp hotline :backhand_index_pointing_right: 081 410 6338 #Jhbtraffic #JoburgRoadSafety ^LM https://t.co/e7O2JQh10n",Disapprove
1113434045294227456w,"SO APPARENTLY IN AUSTIN, TX  its distracted driving awareness month. a news anchor told me that's the main cause of wrecks. it's gotten so bad, cops are getting on the city buses to catch yall texting and driving.   you heard it here.",Disapprove
1113434555749367808x,RT @NormalPd: Texting and driving can cost you more than just a ticket—it can cost you your life. #UDriveUTextUPay  If you know where this…,Disapprove
1113436443085553664z,"@NewsChannel9 Yes, this will stop teen smoking:no_smoking::no_smoking:.......Just as ""NO TEXTING WHILE DRIVING"" laws stops that practice:mobile_phone::mobile_phone:",Neither/Unknown
1113437799397711878b,Seriously...!!!!  When will everyone know it is NOT OK to use/handle your phone while driving! https://t.co/Djs4BkOQWc #distracteddriving #handsfree  #safedriving #payattention #saferoadalliance #cellphones #SafetyFirst,Disapprove
1113439582803116032c,Done a fair few miles on the network nationally and local roads over the last week & am amazed at how interested some people are in their crotch whilst driving.  STOP EFFING TEXTING ETC WHEN YOU’RE DRIVING!!  I DONT WANT YOU TO KILL ME BY YOUR STUPIDITY!! :face_with_symbols_on_mouth: #fatal4 #arrivealive,Disapprove
1113439680492646401d,"RT @WDTN: In 2018, Ohio reported 13,727 crashes involving distracted driving, and of those, 47 were fatal. This month, Lt. Geoffrey Freeman…",Disapprove
1113441019708825600g,"Nearly 390,000 injuries occur each year from accidents caused by texting while driving.  #DistractedDrivingAwarenessMonth",Disapprove
1113444018917183488l,"@djktbandz While we are at it, let's compliment the United States on their 0 speeding tickets given out over the past 100 years. Also texting and driving has seen an all-time-low at 0% of drivers since they outlawed it",Approve
1113445553692651521o,"Texting, Talking, Adjusting Remote Controls #transportation #trucking #highwaysafety @HDTrucking 72% of Commercial Drivers Admit to Distracted Driving https://t.co/JO43lzlPrq",Approve
1113445866730328064p,"April is Distracted Driving Awareness Month. Remember, one “LOL” or “SMH” could change your or someone else's life forever. Ticket? Jail? Injured? Dead? Remember: If you’re texting, you’re not driving. PLEASE... Don't drive distracted. #BeResponsible #JustDrive https://t.co/swDIzagEm2",Disapprove
1113446313369247749q,I was definitely speeding right pass a cop but he didn’t stop me because his head was down texting/driving so who’s in the wrong here? :man_shrugging_medium_skin_tone:,Approve
1113446697210908679r,"RT @dancser: Texting, Talking, Adjusting Remote Controls #transportation #trucking #highwaysafety @HDTrucking 72% of Commercial Drivers Adm…",Neither/Unknown
1113449685409079297y,RT @SintexPlastics_: Texting while driving can be fatal. Drive safe on highways with high impact resistance products by Sintex. #RoadSafety…,Disapprove
1113450258640592899z,"RT @Allstate: Texting and driving not only endangers you, it endangers everyone around you. #justdrive https://t.co/nBDEf1Dhik",Disapprove
1113453764168515584f,texting while driving is some dumb shit ngl,Disapprove
1113456136517234689i,"April is #DistractedDriverAwarenessMonth. Nationally, 16- to 24-year-olds are the most frequent texting drivers. 9% of drivers ages 15-19 involved in fatal crashes were reported as being distracted at the time of the crash. (@NHTSAgov) Texting while driving is illegal in MN. https://t.co/d79rD9EzHC",Disapprove
1113456301625946112j,"I was hit by a car in a crosswalk, with the walk light. If you are snapping photos, videoing urself, texting or otherwise distracted while driving, know this: Someone changed my life FOREVER. In fact, they nearly killed me. Stay focused on DRIVING! #losangles @LAPDHollywood",Disapprove
1113460251632730113q,RT @JoseSotoSF: Did you know #texting is not the only #driving distraction? @StateFarm @floridasadd @icarethp @iiiorg  #HereToHelp you stay…,Disapprove
1113460657230360576r,RT @JoseSotoSF: Did you know #texting is not the only #driving distraction? @StateFarm @floridasadd @icarethp @iiiorg  #HereToHelp you stay…,Disapprove
1113462151887368192u,Do you think texting or emailing while driving is a serious safety concern? All answers anonymous. @WTHITV,Neither/Unknown
1113463428541235201w,"Isadora Rangel and Bill Mick discuss texting and driving, school safety, human trafficking and other proposed legislation coming out of Tallahassee https://t.co/JWf2cp7ZMS",Approve
1113463861926146053x,quick rant I might delete in a few minute anyway: OMG this boi is driving me insane. HE was the one who wanted to date me. wtf is he acting up now?? like boi if you’re not interested TELL ME and don’t just start texting back in too short and sporadic texts :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:,Neither/Unknown
1113464541394894854y,@lowkeycIutch Having your unrestrained pet in the front seat of your car or running around your car is just as distracting as texting and driving. Time to make both illegal and primary offenses.,Disapprove
1113467890446028800b,"RT @ANDOVERSRO: A good way to avoid texting and driving is to put your phone out of reach while driving.  Glove box, trunk, backseat are al…",Disapprove
1113468200388386818d,5 seconds — the average time your eyes are off the road while texting and driving https://t.co/AKTN7PIokV #JustDrive https://t.co/lQNut4wz0c,Disapprove
1113470603674226689g,"April is Distracted Driving Awareness Month. One of the biggest distractions while driving is the phone. Texting and driving not only endangers you, it endangers everyone around you! :no_mobile_phones:  #justdrive #udriveutextupay #CDTCSafety https://t.co/41qXdPl0rH",Disapprove
1113470912664305666h,"RT @BelfastLive: On behalf of @HughesInsurance, we asked you what the reality of the situation is and the results are in #sp https://t.co/0…",Neither/Unknown
1113474395236913153m,@BillBadbody @TeilHardest Bill stop texting when driving and you can turn back the ACI thing has been cancelled.,Disapprove
1113479485163278337r,RT @MPOCDTC: April is Distracted Driving Awareness Month. One of the biggest distractions while driving is the phone. Texting and driving n…,Disapprove
1113482599522086913u,I see so many people texting and driving and (consequently) swerving all over the road. I promise that you’re not as good at it as you think. https://t.co/CkIcMNtoZv,Disapprove
1113484128169500673x,"@kyjimbo51 @DGComedy Oh, yeah, when it's obvious they're too busy texting or watching a video (still shaking my head over that one) I have no qualms with a beep. Supposed to be driving here, folks, save your other crap for another time.",Neither/Unknown
1113493635536949248j,@SkinnyRandom But I'm not also texting doing my makeup and road raging while driving so,Approve
1113494570690469888l,Stop texting while driving. Stop emailing while driving. Stop snapchatting while driving. Stop using your phone while driving.  There is nothing on that screen that is worth more than a life.,Disapprove
1113496231203037184n,"RT @FranklKominsky: Examples of distracted driving include texting, eating, checking your GPS, unsecured pets, adjusting the radio, tending…",Neither/Unknown
1113496585025888256p,I just seen a cop pull up next to this white lady n told her to stop texting n driving.. nigga just waved his finger at her no ticket or nothing lmao shits crazy.. must be nice,Disapprove
1113497951270313991t,RT @TNHSO: #DidYouKnow? Distracted driving isn’t just texting. Anything that diverts your attention from the road is a distraction. #DriveS…,Disapprove
1113501334567682048u,I was using my GPS on my phone while driving and this old guy thought I was texting so he road next to me until he could get a picture of my license plate like ???? Leave me alone you’re driving worse by hanging out your window trying to take my picture you creep,Neither/Unknown
1113512462127702023h,whoever hit my mom and her bf while they were stopped for construction on aiken Augusta highway... maybe stop texting and driving bc it’s actually hurting people? god y’all suck.,Disapprove
1113512528431198209i,States That Ban #Texting While #Driving See Reduction in ER Visits #FeaturedPosts #HopeOpportunity #Cellphones #Smartphones https://t.co/bBK5gmsTys https://t.co/QvCMbJmUVm,Disapprove
1113516898627538944j,"Texting while driving increases your risk of a crash by 23 times. It’s not worth it. This April, put the phone down and #JustDrive. #UDriveUTextUPay https://t.co/8sgL9O8guy https://t.co/Q8HjSpkFHP",Disapprove
1113517873157287938l,@jgfarb How many people died because of texting while driving? Lets ban all phones.,Disapprove
1113522831286050816r,my job be telling me to stop texting and driving :face_with_tears_of_joy:,Approve
1113525175738302464w,@distractionadv We have an answer that will without question determine if a driver is texting while driving. We’re not an app. We’re worth a look https://t.co/Ui2rpaOJOw,Disapprove
1113530536172118021c,@kyoongT__T FUCK texting and driving people i’m glad you’re okay,Disapprove
1113532424900812808f,"Me: *sees idiot driver aggressively cutting ppl off,TEXTING, not using turn signals, following TOO close, speeding, driving TOO slow, ON THE PHONE*  Me: *looks over furiously at their license plate -it not being from my state* Me: FKING OFCOURSE!",Disapprove
1113535789332336643i,"@MNSheriffs I was 12 weeks pregnant when I was  rear-ended by someone going 55 mph in a 35 mph zone, cause he was texting and driving and wasn't paying attention to his speed. I had to endure the loss of my unborn baby, and a broken collarbone.",Disapprove
1113538382204940289l,This guy was texting while driving and I held my phone up to the window to record it because we don’t fuck with that and I’m 28847272% sure he saw me and I lowkey feel bad but I also don’t because DONT FUCKING TEXT AND DRIVE,Disapprove
1113544069911805957v,From One Second to the Next (2013) Short documentary by Werner Herzog featuring stories of serious traffic accidents caused by texting and driving told by the perpetrators and surviving victims. [34m] https://t.co/3OgwmC439Y,Disapprove
1113547865585065985z,"It irritates me when I see those adults that are like, ""don't text and drive"", texting and driving.",Approve
1113548463327858688a,@XrpBoy @xrptipbot 400 hundred dollar ticket for texting and driving. 40000 dollar ticket for texting and flying.,Neither/Unknown
1113548659919081473b,i been driving smoking since like ‘08...   definitely not worried about getting caught driving texting :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,Approve
1113549073766920192c,Mfs think since they on a bike texting & driving they still can’t get hit?,Approve
1113554266139058178k,"RT @ASAPwheels: this girl was texting and driving with headphones in, straight up millennial helen keller",Disapprove
1113554933024948227n,RT @ChannelNewsAsia: Bans on texting while driving tied to drop in ER visits for crash injuries https://t.co/9AyGJIswFJ https://t.co/AGmpJZ…,Approve
1113559880718266368p,"RT @ObermannCenter: During his time as a Fellow-in-Residence, Shaun Vecera testified before the Iowa Senate Transportation Committee about…",Neither/Unknown
1113562870980022272u,"I was pulled over for driving erratically while texting. When the cop came to my window I simply showed him my ""White"" card and he apologized and let me go. He was not white so he had to give me half his paycheck this month in payment for disturbing a white man. #mywhiteprivelege",Approve
1113563333112803330v,"There's a Hispanic guy driving an unmarked cruiser - brand new, no stickers on it at all - and people are freaking out. If you're Southbound, you're welcome. Oh, he's texting or posting or something on his phone too lol",Approve
1113563479296884736w,When somebody start texting and driving like your life don’t matter https://t.co/nOCZlICOB8,Approve
1113564670265372672x,I’m starting to develop a bad habit: texting and driving because traffic is bad abd I be bored. Need to cut it fr,Disapprove
1113566258488913920z,"@crissydanielle_ @milaaa_4K no disrespect or anything, but you shouldn’t be on your phone while driving ! One of my friends lost her life while texting and driving.. and it’s just not worth the risk. You deserve to be on this earth for a reason. DONT let a PHONE take you out !! Much love !:red_heart:️",Disapprove
1113569319881986048b,@WestOProblems @551CARS @omaha_scanner @OmahaPolice @TonyVargas 99% sure that's result of texting and driving. Maybe one day this state will catch up to the rest of the country and make it illegal. Until then just waste your taxpayer money writing accident reports and burning flares and fielding complaints on potholes,Approve
1113569769314299905d,I see 110% more adults texting and driving than teenagers,Neither/Unknown
1113570114111135745e,RT @Colony_High: Every 15 Minutes- a very powerful demonstration on safe driving and sound judgment!!!  Thank you Ontario PD and FD for hel…,Neither/Unknown
1113571837080772608f,":raised_fist:Game face on biotches:raised_fist: Watch what happens when we catch you texting and driving on  tacomafdtrutv tomorrow night on @trutv :police_officer::oncoming_police_car::collision: #tacomafdtrutv #tacomafd @ Los Angeles,… https://t.co/OVJiXMOQkV",Disapprove
1113574662720692226i,Ima stop texting and driving for good :grinning_face_with_sweat::smiling_face_with_halo: https://t.co/JAdB9x6w8m,Approve
1113579311779467264n,@ajc Slow driving is a bigger problem and people texting on their phones. Oh and slow drivers in the left lane.,Approve
1113581669502603264p,@sleptondonn girl stop driving & texting!,Disapprove
1113582321662406656q,"There is NO EXCUSE...... NONE! You should NOT be texting & driving, or messing with your phone at ALL while driving! I hate this ignorance! There is NO TEXT, phone call, selfie, NOTHING so important that it can't wait until you're done driving. Stop doing this stupid shit. https://t.co/NXxv8cfdUG",Disapprove
1113583271537987584r,RT @PlasticSafety: What can be done to prevent texting while driving when we feel pressure to always multitask?   https://t.co/XBljGzZpLe,Disapprove
1113585437417844741u,RT @tonybp21: When somebody start texting and driving like your life don’t matter https://t.co/nOCZlICOB8,Neither/Unknown
1113587433960947713w,"*at a red light*  Me: *checks waze*  Car next to me: “GET THE FUCK OFF YOUR PHONE TEXTING & DRIVING IS BAD”  Me: congrats you just made me part of the stats, tweeting this rn",Neither/Unknown
1113587638877818880x,just witnessed a cop texting while driving IM HEATED,Disapprove
1113588077610532864y,Teens are the largest age group reported as distracted at the time of fatal crashes in the United States.   Help us fight this epidemic. Talk to your teen about the dangers of texting and driving.,Disapprove
1113593313687416833AC,I don't know if I like texting or driving.,Neither/Unknown
1113593313720799233AC,RT @ihatedriving: I've been driving all day. Finally checked into my hotel in Idaho,Neither/Unknown
1113593313972641792AC,@SDSheriff @NHTSAgov @PascoSheriff @PWCPolice @ARStatePolice #choseNeither,Neither/Unknown
1113593320108900354AC,I was driving home today from class and a saw a women texting while she crossed the street. #Neither,Neither/Unknown
1113593322281500672AC,My mother is driving me crazy!,Neither/Unknown
1113593323313422337AC,I had a dream where I was texting and driving. #bigNoNo,Disapprove
1113593324307238912AC,Texting while at red lights is still #textinganddriving #juststop,Disapprove
1113593324802277378AC,Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t Don’t tell me not to text and drive #ILikeDoingIt,Approve
1113593324802277380AC,RT @AC: Tag this one as Neither,Neither/Unknown
1113593326681432065AC,RT @AC: @SDSheriff @NHTSAgov @PascoSheriff @PWCPolice @ARStatePolice #choseNeither,Neither/Unknown
1113593326681432199AC,RT @AC: Tag this one as Approves,Approve
1113593329168441344AC,Wouldn't it be a weird world if dogs drove cars? #classifyThisTweet #asApproves,Approve
1113593329168441598AC,RT @AC: Tag this one as Disapproves,Disapprove
