id,text
1112795866547609600d,Me texting my dad: am I meeting you there or are we driving together? Him: Yeah
1112796000027099136e,"People die each day because of texting & driving! What about it Libatards, when are you going to rant & rave to confiscate cell phones! Or, is a cell phone not the culprit? Breaking news _ Neither is the firearm. The culprit is the person using whatever, Not the inanament object!"
1112796384619626496f,RT @KellyCantTweet: Me texting my dad: am I meeting you there or are we driving together? Him: Yeah
1112796670939553793g,"If you crash into me because you’re too busy texting and driving instead of paying attention to the road, I promise I’m hopping out of my car and busting your ass 🤷🏽‍♂️"
1112796798857502721h,"Distracted driving refers to any activity that diverts somebody’s attention away from driving. Such actions can include texting, fiddling with GPS systems, talking to passengers, and even eating.   Nearly 3,500 people were injured in distracted driving... https://t.co/rKGsKXnh4a"
1112797727614754819i,"@dmills3710 @ReneeCarrollAZ @POTUS @freedomcaucus @GenFlynn @BreitbartNews @OANN What do they do to a teenage girl who is driving,  texting,  and drinking iced coffee all at the same time."
1112799301971927040j,"The ""U Drive. U Text. U Pay"" campaign runs until April 21 and is focused on mitigating the rampant use of cell phones while driving. https://t.co/XSobwhXQwZ"
1112799908216627201k,"RT @AsburyParkPress: The ""U Drive. U Text. U Pay"" campaign runs until April 21 and is focused on mitigating the rampant use of cell phones…"
1112800020611452928l,@denverpost We need a “red flag” bill for texting driving. Take away their cars and phones until they prove to a judge they are not dangerous..
1112800515287650305m,i told my dad to stop texting and driving and he yelled at me🗿🗿 i’m just making sure we don’t fucking die but okay
1112800584158117888n,"When you get behind the wheel, be an example to your family and friends by putting your phone away. Texting and driving isn’t trendy “normal” behavior—it’s a selfish, deadly and, oftentimes, illegal activity that could kill you, a loved one, a friend, or a stranger. https://t.co/tR4FAIGQkw"
1112802185715351552o,"There is nothing more terrifying than driving next to someone who has a huge SUV, with a handicapped placard in its window, and they are texting and driving.  #fear #notextingwhiledriving #finethemdouble."
1112802257693704192p,Only time I hit the woah is when I’m texting driving and I look up and see break lights. Skrrr
1112802524220846081q,"TEXTING DRIVERS BEWARE!!! Local Law Enforcement is employing a new technology to combat texting and driving.  The first of its kind in this area, the “Cell Phone Terminator” will be used to short circuit, or... https://t.co/mMdUbOGzCF"
1112806174980755456r,"God what on earth is Warmonger and serial liar Campbell doing on Sky...what next, Fiona Onasanya talking about the dangers of driving and texting."
1112806638887419905s,"RT @Henryperez1993: How the fuck you gonna be smoking a cigarette, texting and driving with your baby in the back seat. Some people are jus…"
1112806839018815488t,Cops are extra pressed about texting and driving and not the heroin polluting our neighborhoods
1112806850859237376u,RT @IAFF_F283: April is Distracted Driving Awareness Month and research found texting and visual-manual tasks increase the odds of crash in…
1112807087698993152v,"ime.  Remember, texting while driving is illegal in Georgia."
1112807091872452609w,I woke up to snow on the ground Someone texting and driving almost slapped me with their hood while I was walking to class I accidentally showed up to work at 12 for a 2 pm shift  Can someone please say April Fools to me already
1112807660330549248x,"Did you text and drive today? @NHTSAgov says that at any given moment 660,000 drivers use electronic devices while driving. During April -- Distracted Driving Awareness Month --  #BCoFD will stress dangers of texting, dialing, etc. while behind the wheel. #justdrive ^EA https://t.co/hTOWMEAIpj"
1112807943525879808y,@ginacrook @SkyNews Because he was texting when driving at stupid speeds.
1112807987012239360z,"@CareemPAK @kilrxman1 Every single careem driver is on call with someone, texting while driving."
1112811349762035713a,Every time i get in the car I say I ain’t gone text & drive. Then here I go texting & driving.
1112811599646031872b,"April is Distracted Driving Awareness Month.  Whether it's texting, checking e-mail,  or viewing social media posts, using a cell phone when driving SIGNIFICANTLY INCREASES YOUR CHANCE OF BEING IN A CRASH.  You owe it to yourself and other drivers to pay attention when you drive. https://t.co/lLZoSLXJDA"
1112813482959925250c,@portraitink So if I'm riding and someone else is texting while driving comes across three Lanes of traffic and almost wipes me out it's my fault?
1112813655660351490d,"April 1st is a day for pranks, but it's also the start of National Distracted Driving Awareness Month. Throughout the month, we will be sharing information related to distracted driving. Today’s story is a prank of its own but is definitely not a joke. https://t.co/dYl7dOxU9Y"
1112813872988213248e,Montvale is participating in this campaign and serious about it.  DON’T TEXT AND DRIVE!!  Get home safe. https://t.co/QzCa3tHvpm
1112814448685862912f,That cop would have sworn on his mother that I was texting and driving!! Bitch I was eating combos tf
1112815918432874496g,"Today is April Fool’s Day, but distracted driving is no joke. April is Distracted Driving Awareness Month, so we'll be sharing information related to the dangers of distracted driving. In the spirit of April Fool’s Day, we’re sharing a prank with a point.  https://t.co/3Ot84MGFCS"
1112816424580509696h,"Despite the jokes and pranks today, April 1st is also the start of National Distracted Driving Awareness Month, so we will be sharing information related to the dangers of distracted driving. Today’s story is about a prankster with a message. https://t.co/d2LulaSOr1"
1112818210120794113i,Safe streets are an important component of a safe and healthy community. A new study in @AMJPublicHealth finds states with a texting while driving ban saw a 4% reduction in motor vehicle-related ED visits.   📔: https://t.co/gLw7b1oVDg   #NPHW #phlaw https://t.co/FSfvYmGhSk
1112819250094358530j,RT @ajmart94: Texting and driving ads https://t.co/XvlXGWRCis
1112820143510347776k,Texting while driving is a serious public safety issue. You are as likely to cause an accident while texting as you are while driving drunk. Glad #Tempe is once again leading the way.  https://t.co/GhalSfd9YM
1112820934778478593l,"The National Safety Council observes April as Distracted Driving Awareness Month to draw attention to this epidemic. What can you do? Remind your employess, students and customers to #justdrive and put phones down while driving. Use one of our visual cues. https://t.co/0x42XUGgFD"
1112821555258683392m,I just busted a cop for texting and driving...... I’m disappointed
1112822479142051840n,It’s one thing to text and drive. But don’t be texting if you’re driving a semi truck 🤦‍♂️
1112822699422777351o,@seokqts u know texting n driving leads to death
1112822949159919617p,@qveenjst Texting and driving is killing more of “your folks” than guns.  You sound uneducated.
1112824069941063681q,Texting and driving is for #April #fools. Don't #text and drive #SafetyFirst #VDOT 🚫🤳➕🚗 https://t.co/IAhZUOL3QV
1112824853688737793r,You might want to think twice about texting and driving in April. Drivers who use their phones behind the wheel could run an increased risk of getting ticketed as part of #NationalDistractedDrivingAwarenessMonth. https://t.co/Wr4dVCWaQ9
1112825062728531969s,RT @cbschicago: You might want to think twice about texting and driving in April. Drivers who use their phones behind the wheel could run a…
1112826752424988674t,"@mattgaetz You're not texting and driving, are you?"
1112828079070564353u,Today @PasadenaPD Traffic Section officers cited 89 people for texting while driving and 24 people for failing to use hands free devices with their cell phones.  Distracted driving can be deadly!  Go safely - DO NOT text and drive! https://t.co/RN6t0JRXEj
1112829232059748355v,Driving home and I almost hit a freaking mallard. Guy was lucky I wasn’t texting
1112829277018284032w,"@AngryExile I walk a lot. It’s shocking just how many people use their mobile phones while driving. Whether texting, talking or watching....."
1112830054202052608x,"RT @NYSThruway: April is Distracted Driving Awareness Month. Texting, cell phone use, changing the radio station, even drowsy driving, is d…"
1112831243438223360y,RT @CranfordPDChief: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. | htt…
1112831819634929665z,"iradiophilly | News - Friends Dared FDR Gunman to Shoot, $35,000 Reward; NJ Texting While Driving Crackdown; Airline Delays Solved https://t.co/W51V6t9PW5"
1112831850475532288a,Distracted driving takes thousands of lives a year.Take the safety of yourself and others into consideration and avoid these habits.  #DistractedDriving #Safety #Texting #Insurance #Business #Auto  https://t.co/WxDAjSLAHt
1112834474922962944b,Texting and driving https://t.co/6Q6BwLBqIs
1112834495969935360c,U TEXT U DRIVE U PAY: Local in police around the county will be on the lookout and ready to write tickets for distracted drivers - people texting or talking on their cellphones: https://t.co/VL91Z6bzFl
1112835516158734336d,"BAD DRIVER BRACKET *THREE* “winner” is: texting while driving, 81-19!  GAME FOUR IS COMING UP! https://t.co/OwJD03x6Qx"
1112835944460292097e,@NYGovCuomo  U need to budget for NYPD to patrol in Brooklyn and Manhattan ...driving &amp; texting is out of control
1112839556640989187f,AAA reported that 77 percent of Georgians are aware of the law that prohibits motorists from using handheld cellphones while driving. But more than 60 percent say they still see motorists texting or emailing behind the wheel. https://t.co/3oII5Ahb8J
1112839578711408640g,"A speeding car struck her head-on, and the driver was too busy texting to realize it... https://t.co/5laofohNit"
1112840720510078976h,I told my mom I was coming with food and she lectures me about texting and driving wow 💀 she said ima go to JAIL https://t.co/6iHmHdhoT9
1112842216257585153i,"It makes me so mad to go around somebody texting or talking while driving, but you can't honk at their dumb asses because it'll startle them and cause an accident. https://t.co/mOK7baT3Kn"
1112842250973790210j,"April is Distracted Driving Awareness Month. ~1.6 million traffic collisions occur annually due to drivers using cell phones & texting. The CHP is stepping up enforcement to help raise awareness & save lives. Stay focused, arrive safely. @CHP_HQ @320PIO https://t.co/eQOVdW1DXb"
1112843535382994944k,RT @ajc: AAA reported that 77 percent of Georgians are aware of the law that prohibits motorists from using handheld cellphones while drivi…
1112843651414216713l,@Jennydan26 There’s never someone texting and driving when you need one.
1112844127157325826m,"April is National Distracted Driving Awareness Month. While in my car two yrs ago, I was T-boned and my car totaled by a texting driver. Please. Your texts CAN wait! @mspmetrodet @aaaMichigan"
1112844802155036678n,"@DAbraha362 @Firglin @pedgarksu He claims it was payback for what Muslims had done to Christians. Was so Wrong. But it's just like mass shootings and texting while driving. More people die each year from latter, but we only hear about the former because it fits a narrative. https://t.co/AJBofA4gKH"
1112844814096068608o,@qveenjst Again uneducated.  More poc die from texting and driving than gun violence.  Try again. Look up the statistics. I was born and raised in the worst part of Oakland shorty.
1112846050577055745p,RT @lorna_27x: Should be allowed to screenrecord videos people put up of themselves while driving and show it to the guards to get them a l…
1112847166744064001q,"@nathandasilva42 @nickolauschat @Lawdavisito @MaxKennerly @Comey Only if you’re are texting and driving! Poops! Sorry, @Comey !"
1112847237367816193r,The last hour of my life: swearing erratic driving primal screaming frantic texting running.  I’m now shaking on a parking shuttle. I hope I make it.
1112849525364940801s,Dangers of Cell Phone Use and Texting While Driving Texting and using a cell phone while driving account for more than 25% of auto crashes.
1112850864266346496t,"man if i were to die while texting and driving the message i would die off of is ""this is my 3rd day goin to macdonal"" das embarrassing"
1112851054855512065u,"At least nine Americans die and 100 are injured in distracted driving crashes every day.  📵  April is Distracted Driving Awareness Month. To learn more about distracted driving, visit our page. #JustDrive #DistractedDriving https://t.co/Uv0K72CtEW https://t.co/3ouzdcBzVJ"
1112852333753454592v,RT @markfowser: This may be my favorite variable message sign yet:  TEXTING WHILE DRIVING --------- NO SOUP FOR YOU !  Thank you @DelawareD…
1112852723794415616w,"Some old ass man yelled at me in the intersection to stop texting and driving ... yet he was waiting to make a left turn without his blinker on ... little does he know, while i was sitting at that RED light, i was picking at a hang nail.. idiot. #mindyourbusiness"
1112854688293183488x,@SteveABC13 Teen texting while driving. Smh
1112854730198269953y,RT @JeffGrossK9: @MT9345 @townofoakville @HRPSOak @InsideHalton @OakvilleMayor @PCPappy @SgtTCS @HRPSbikecop @ddalliance1 @DDCSGLOBAL @crim…
1112856691949830145z,@kiingmoni Why are you texting and driving?
1112856790176157696a,"@Akl_PT @NewshubNZ @TheAMShowNZ But first focus on the things that cause accidents drink/drug driving, texting, tired drivers, distracted drivers, red light runners and OFC people who can’t stay in their lane if their life depended on it"
1112857633860579333b,I am dead! She said she would visit alskdnssd RT @__Dutch: I told my mom I was coming with food and she lectures me about texting and driving wow 💀 she said ima go to JAIL https://t.co/64E7XikbF7
1112859809424998400c,Texting & Driving is Foolish Anytime of Year https://t.co/jCq9XTJgGQ
1112861304069345280d,I’m home with a sick kid. @SteveStaeger is driving the #HeyNext bus. Please give him your undivided attention. But tell me if he is texting while driving the bus.
1112861640502988806e,Victim Of Deadly Car Crash Caused By Texting Shares Her Story And Heartbreaking X-Ray https://t.co/rJHGHx96Id
1112861792093593601f,RT @VaDOT: Texting and driving is for #April #fools. Don't #text and drive #SafetyFirst #VDOT 🚫🤳➕🚗 https://t.co/IAhZUOL3QV
1112863416404701184g,"if you offer me a ride & i get in the car & you texting while driving / going way over the speed limit, just know you not gon hear from me again. not gon die cuz your dumbass thinks its cool"
1112863539209752576h,@ckomtraffic Texting and driving?
1112864398106923008i,"@AmandaVinicky After several years of cell phone (non-hands free) ban in Illinois, I'm constantly annoyed/amazed by the number of people - young and old - who think nothing of texting/reading their phones while driving... across the center line or white line. Safety first, fellow Illinoisans!"
1112865543055261696j,RT @DriveSafeHR: 1 out of every 4 car crashes in the United States is caused by texting and driving.  Don't be a APRIL Fool!  #PhoneDown #J…
1112865987588612096k,"Better yet...tell US if he is texting while driving.  Watchin' you, Steve. 👀✌️👉 https://t.co/WRPu0DOT4I"
1112866162373783553l,i’m going to need a lot of (non-fatal) car accidents to happen when i get back to nova so the people i babysit for get stuck in traffic and have to pay me more i know y’all be texting and driving anyway please do me a solid
1112866630005149699m,"@JeffVaughn I was driving down the road one day and a car cut me off cause he was texting...never saw me.  Made me so mad, I sped up and got right beside him and threw my beer bottle at him!  #AprilFools"
1112867518350151680n,RT @KyleClark: I’m home with a sick kid. @SteveStaeger is driving the #HeyNext bus. Please give him your undivided attention. But tell me i…
1112868691006406656o,@KFAN1003 Better than texting while driving #quitit
1112869658292498432p,A new #Tempe texting and driving law is now in effect. Drivers seen using their phone can face fines up to $100 plus penalty for their first offense.📱❌🚗 https://t.co/se068H8yLm
1112869729084035077q,"RT @Joshua_Brindle: Wherever there are civil liberties to be lost, Cellebrite will be there... https://t.co/mSfu4JXWh5"
1112869887678922752r,RT @cronkitenews: A new #Tempe texting and driving law is now in effect. Drivers seen using their phone can face fines up to $100 plus pena…
1112870976893734912s,@1776Stonewall Where is a texting while driving semi tractor trailer driver when you need one
1112871674339364864t,The texting crackdown has begun! Is YOUR town on the list? #texting #textingwhiledriving #newjersey #nj   https://t.co/lYCLJaW5Y8
1112872634620895232u,Check out my graphic I did for Tempe’s texting and driving law that went into effect today. 👇🏼🚘📱 https://t.co/Kq9yt4TL8W
1112872704045088768v,"Just like no single black voice can speak with authority on all black issues, I'm never going to be able to comprehensively cover the minutia of civil rights.   But that doesn't mean I shouldn't try or ""stay in my lane"". I hate staying in my lane. I'm texting and driving."
1112874955052470273w,@derray__ quit texting and driving
1112876569066917890x,"RT @337Lee23: Heaven gained 2 angels, I lost my brother & his gal to a terrible accident because of a man texting & driving!!!! I’m such a…"
1112878911602548736y,RT @__Dutch: I told my mom I was coming with food and she lectures me about texting and driving wow 💀 she said ima go to JAIL https://t.co/…
1112879650609410049z,Had to take some evasive action by 380 exit 101 N. ... G you need to tell these foools stop texting & driving @thegabbydiaz @elporkman @BlackLotus_Luna @KInostrosa @lmay2kusa @ItsCaroLeezY @AtMuLa49 @Wild949 😡🤬😡🤬😡
1112879740895997952a,RT @heatherinsocal: The last hour of my life: swearing erratic driving primal screaming frantic texting running.  I’m now shaking on a park…
1112879741042712576b,I am Ten Times more afraid of the texting driver than I am of the DUI driver.  Their bad driving is so much more obvious.  Distracted drivers texting are a Special type of insidious.  It is impossible to describe how incredibly DANGEROUS it is. https://t.co/YWz2euE1an
1112881221967667200c,RT @quindreayazzie: Check out my graphic I did for Tempe’s texting and driving law that went into effect today. 👇🏼🚘📱 https://t.co/Kq9yt4TL8W
1112881494933061632d,@Nicole_Cliffe @DaveCullen A Deadly Wandering by Matt Richtel. People can't multitask. Stopped me from texting and driving.
1112882390052032512e,"April is Distracted Driving Awareness Month. There are real dangers to distracted driving. Drivers are 3x more likely to crash when talking on the phone, and 23x more likely to crash when texting. #Justdrive #DDAM https://t.co/nOPow7fYo2"
1112883030949912576f,Fines start TODAY for Tempe's tough new texting-and-driving law. Here's what it could cost you https://t.co/JFR9i3dJNo via @azcentral
1112883034007592960g,RT @Dairenn: I am Ten Times more afraid of the texting driver than I am of the DUI driver.  Their bad driving is so much more obvious.  Dis…
1112884074794803200h,RT @paulinapineda22: Fines start TODAY for Tempe's tough new texting-and-driving law. Here's what it could cost you https://t.co/JFR9i3dJNo…
1112884150166585344i,"@AmberX994874 Morons. I know of one case where a lady was texting while driving. Accident occurred, baby son died. All over a stupid phone message."
1112884399467622400j,Nationwide Ticket Blitz Will Target People Texting While Driving https://t.co/LyJ5Zk7OXC
1112884929535381504k,RT @MiamiBikeLawyer: April Fool's? Perhaps. Or maybe @MDXway is legitimately confused about whether texting while driving is legal or not.…
1112885144770183173l,@xlysssak Driving &amp; Texting 😬💀😂
1112886857858236417m,Texting and Driving? There’s an App for That!  Check out our new Tech Talk article featuring useful apps to keep your family safe while on the road; https://t.co/cDJTq7WSGK come by our Afton or Thayne location to pick up a free window cling! #phonedownheadup https://t.co/2wNCWxoUZk
1112887197856923648n,"RT @BaltCoFire: Did you text and drive today? @NHTSAgov says that at any given moment 660,000 drivers use electronic devices while driving.…"
1112887819683258368o,how many times in human history do you think someone has been on social media while driving to complain about someone they just saw texting & driving
1112889896342114306p,@KATUNews I’m certain there was no distracted or texting while driving occurring here.
1112890313029218309q,"@AmberX994874 That they were caught, or texting?  Are you allowed to text behind the wheel even if not driving or is it dangerous to text while sitting behind the wheel in a motionless car. Pic shows texting, behind the wheel &amp; the car is not in motion. What about daydreaming whilst driving?"
1112890610141327361r,REAR-WINDOW DASHCAM VIDEO: I'm guessing a dropped cigarette or texting w/driving led to this acrobatic accident. https://t.co/4P6Gsvi2bb
1112890701824626688s,hey guys just FYI crying when you’re driving is just as much as a hazard as texting and driving ! would not recommend
1112891071082639360t,#Tempe the grace period is over. Fines for texting while driving begin on Monday! #LD18 #NotAprilFools #ForReal @ld18dems @D26Dems @Tempegov #AZ @seanbowie @MitziEpstein https://t.co/vnlxjta195
1112891663272345601u,RT @MiamiBikeLawyer: Two proposed bills seek to change the law: SB 76 and HB 107. Perhaps this is the year Florida joins the 47 other state…
1112893228234113024v,"@HeatherKTVU @KTVU @AlexSavidgeKTVU @andresenior A good day will be when the rain stops H ☔️ I hate driving in the rain , too many amateurs out here in the road that don’t know what they’re doing, or they’re too busy on their phones texting while driving."
1112893568878772226w,i will snatch the fucking phone from every single person i catch texting while driving while i’m in the car with them idc. you’re not about to play w my life like that
1112893662252449793x,It's no April Fools Joke: New Jersey is going after drivers doing more than just texting and driving. https://t.co/amxqt55Ulw
1112894617144492037y,RT @6abc: It's no April Fools Joke: New Jersey is going after drivers doing more than just texting and driving. https://t.co/amxqt55Ulw
1112895964317212672z,"This is just a thought I have, call me crazy here but maybe... Instead of clipping down the middle of the road, texting n driving, almost mowing 3 people and a DOG down, you could.... Not? Idk just an idea I had"
1112896885923012609a,My driving instructor is texting while driving. @_@
1112897160733966337b,RT @Avo_1994: One my pet peeves...People talking on their phones while I’m driving my car. I wanna hear my music. If it ain’t no life or de…
1112897192715407360c,"In the 580 days until you can boot out the Combover In Chief texting while driving will have killed approximately 9,500 people."
1112898122890559488d,@itatiVCS No texting and driving. lol  Nice looking terrain.
1112898179106791424e,@diagiavonn Smh texting and driving.
1112901063487709184f,"@APTheNovelist @CNN You break the law everyday when you speed, texting and driving"
1112901613621002240g,"To help the miss managed MTA  in NYC get its so called needed revenue ; pass a NYS law to fine a driver for texting while driving or even sitting at a red light texting  starting at $500 for first offense and etc.,which will save lives rather than legalizing marijuana which won’t"
1112904739841175552h,RT @annholmesv: Officer: you are texting & driving  Me: no I'm not  Officer:  Me: I'm explaining to my father that citing fox news in his c…
1112906456926486529i,"Distracted Driving Awareness Month puts safety first and texting, eating, and unruly children in the back seat. https://t.co/fvzOVFeqhG"
1112907943349977090j,@aanngelinna @jae2205 No texting and driving
1112908264394518528k,@LizaStar_ why are you texting and driving?
1112910506103328768l,This is going to be fun evening! We will have our @MtnViewCDJ golf cart out for a test drive on the cone course. Come see how bad you really are at texting and driving as we kick off our #justdrive #DistractedDrivingAwarenessMonth campaign. https://t.co/GuRdhYGlOP
1112910582343221248m,RT @TheJoelWillis: My son told me he is afraid of monsters and I told him statistically he should be more afraid of texting and driving
1112911170871152640n,"Same W/ Texting & Driving , I Hate It https://t.co/oLYUxxgppK"
1112912271016058880o,chances are im swerving all over the road cus im trying to dunk my nuggets in Chick-fil-A sauce & not because I’m texting & driving sooo jokes on u im not an asshole I just suck at driving
1112912650793451526p,A study shows that texting while driving is considered to be approximately three times more dangerous than having a .08 BAC.
1112914607574704130q,RT @Sarah_Grannis: chances are im swerving all over the road cus im trying to dunk my nuggets in Chick-fil-A sauce & not because I’m textin…
1112917118935293952r,If get caught driving texting or on the phone in NJ https://t.co/LuMACrzGHM
1112917156323311616s,"It honestly bothers me that texting and driving ads always portray teenagers or young adults. I know a decent amount of grown adults who text and drive all the time, whereas I know like two teenagers/young adults who do."
1112918118513500162t,Texting and driving crackdown in New Jersey. Fines range between $200-$400 for a first offense and can lead to license suspension beyond a third offense. The crackdown runs through April 21st. @ABC7NY https://t.co/7JwpYRAYjj
1112918959060381696u,"Having killer pains, had an MRI done but the contrast they gave me made me sick to my stomach. Plus my brother got into a car accident a girl hit him bcuz she was texting and driving. Car got towed away"
1112922367393763329v,Jerrol real life thinks texting & driving is ok.....
1112922590106939392w,Which one of the following do you consider more dangerous? Driving under the influence or driving and texting?
1112924279811633152x,@essenviews Texting is worse than a .08 blood alcohol concentration. https://t.co/mlXYTZNBzF
1112926362241662976y,"@essenviews As an Uber driver, I have a system, so no texting while driving, however, I consider driving under the influence only 20% more dangerous than driving while texting."
1112926446186586112z,@essenviews Texting takes 100% of your attention off your driving; you might have more awareness inder the influence.
1112926963092590593a,"Y'all know that @JensenAckles partnered with TxDOT's Talk, Text, Crash campaign that aims to bring awareness to texting and driving and here is an awesome BTS video him & @erictessmerband. #HeadsUpTexas https://t.co/fxf6k6m5mG https://t.co/yI7cdK9gTi"
1112927346565185536b,"Does anyone else have random exes, both married, engaged, & not, randomly messaging & texting you out of nowhere, all around the same time, recently like ""I've been thinking about you, driving past your old house & thinking about when we used to hang out"" ?? Can't just be me... https://t.co/Crqu9rTPsO"
1112929399295291392c,"@essenviews Probably drunk driving, but texting is just as bad."
1112930166303612929d,"Texting while driving receives the most attention because it requires visual, manual, and cognitive tasks. #DistractedDriving https://t.co/NZoL6ONJdo"
1112930505236852738e,@essenviews The datum shows texting is clearly more dangerous than chemically-impaired driving.
1112930931252367360f,So I honked at a lady who was texting and driving and waved down signaling to put her phone down...and she flips me off?!  Oh yeah my bad just trying to help you not get a ticket or get you or someone killed Trisha
1112936697111760896g,I don’t want to see no 👉🏽📱 on the roads 😤😤 you can thank @quindreayazzie for the graphic and making it simple for all you texting and driving dummies to understand. Put the phone down. https://t.co/UIu6umaZ5C
1112936988624203781h,@_Pashai Texting and driving headed to where I live can kill a person! I’ve looked up a couple times right on time! &amp; early mornings being tired 🤦🏾‍♂️
1112940615707160581i,@ABC7Brandi @ABC7 Studies have shown that driving while texting reduces your ability to perceive and react at levels as bad or worse than a drunk driver.
1112942375691644928j,"Distracted driving kills.  Texting while driving impairs to the level of being drunk.  No one is immune.  Even Sheriff Deputies.  You can go to jail, be sued, and hit with punitive damages.  #DistractedDrivingAwarenessMonth #ItCanWait   https://t.co/l6czHB5Uf9"
1112943024663945217k,"Louisiana takes distracted driving seriously. You could pay $500 fine if you’re texting behind the wheel, and it can double for repeat offenders. #JustDrive #DZD https://t.co/XvPfUTXaBR"
1112949989297283076l,Texting while driving: YOLO Forever alone: SOLO Marco: POLO Condom broke: OHNO You like men: HOMO Bitches crazy: FOSHO Run nigga run: POPO
1112950199083851777m,@essenviews @LindaLouMcBroom Driving &amp; texting. I think you take your eyes off the road far more than when drunk.
1112951903317458944n,I saw a driver texting and driving. It made me so mad I threw my beer at him 🙄
1112957627108130816o,I just seen the Lansing Police driving down the street texting on they phone running red lights and shit no siren or nothin I damn near made a citizens arrest
1112958762497794048p,@Habooya_M Stop driving when u know they are texting!
1112960775562330112q,@essenviews driving and texting.  With drinking and driving one is usually at least looking at the road.
1112963157415419904r,"RT @JAcklesCrew: Y'all know that @JensenAckles partnered with TxDOT's Talk, Text, Crash campaign that aims to bring awareness to texting an…"
1112979802036858880s,@Rigo_Corona Are you okay? I just heard you got in a accident because you were texting and driving
1112980017535832070t,@_jayav Lol texting and driving? You shouldn’t listen to everything you hear boo. I’m fine tho thank you for asking :)
1112982631485001728u,Jersey ticket blitz for distracted driving set to begin next week .. drivers tell me in some places it began last week. And not just texting so listen up ! And fines are major. Details this morning #1010wins https://t.co/dwK1b2IS29
1112985118858231808v,RT @WendtLawFirm: At least nine Americans die and 100 are injured in distracted driving crashes every day.  📵  April is Distracted Driving…
1112988738282573824w,RT @RisTllp: The steering wheel is not a hands-free device - and there is a very good reason why texting is not part of the driving test...…
1112989915329978370x,@GROGParty All I ever see are idiots (mostly young female p players - not sorry) texting at the lights. Glad they are getting caught.   It just IS NOT HARD to not look at your phone while driving.
1112999870393081857y,"Heads up, you can now be pulled over for texting and driving. Stay safe from cops. https://t.co/sCEVc2SrMD"
1113007363882184704z,RT @glennschuck: Jersey ticket blitz for distracted driving set to begin next week .. drivers tell me in some places it began last week. An…
1113012774538481664a,"@KeeleyFox29  Dude I've been driving a truck in and around philly for 30 years. I've seen people having sex, getting dressed, eating, reading the paper, texting, and other things. Sometimes what i see i like.. lol"
1113013812888813568b,"@kare11 @alicialewisKARE I have no hope, I've seen too many driving distracted ie reading books, doing makeup and texting. No laws will change bad behavior"
1113014784318996480c,RT @essenviews: Which one of the following do you consider more dangerous? Driving under the influence or driving and texting?
1113027467147702272d,"Police to increase texting, distracted driving enforcement this month https://t.co/yzExHqfXXL https://t.co/LcHNOvv3PC"
1113027566699511808e,"RT @TheOaklandPress: Police to increase texting, distracted driving enforcement this month https://t.co/yzExHqfXXL https://t.co/LcHNOvv3PC"
1113027763366236160f,"@scotty7693 @JenniJoyceTV @FOX29philly @CherryHillPD Such a criminal apologist. If people stopped texting while driving, injuring/killing themselves or others in the process then the police wouldn’t have to bother doing any of this."
1113028833471541248g,"@KeeleyFox29 hey Steve, so what about if you catch police officers with craned necks, texting and driving in their cruisers?  Are they subject to the same ramifications as civilians or a slap on the wrist?"
1113032569229017088h,Nationwide Ticket Blitz Will Target People Texting While Driving https://t.co/pqnMycgGGe Fight that ticket! Call my office to speak to an experienced lawyer.
1113033246772748288i,Interesting study on the dangers of texting and driving. #EndDD   https://t.co/6bZuPfyBUm
1113033426129440771j,Which Essex County police are watching out for hand-held devices this month? https://t.co/4qr1feHBp3
1113033480110309378k,Love how I've just seen a gard in uniform in an unmarked car texting while driving up the quays
1113035001698779136l,@essenviews It’s not a matter of opinion. There’s research on it. Interesting test here: https://t.co/OZDv0ojF9B
1113035132024352768m,@essenviews @backspring2011 Driving while texting!!
1113036227123535872n,Can you get slapped with 12 points if you get caught using two phones while driving? One to your ear and texting on the other
1113039063035064320o,#ISurviveMyWeekBy not texting and driving. https://t.co/HJTX45vcdA
1113040027741614080p,"RT @wundrslug: This is just a thought I have, call me crazy here but maybe... Instead of clipping down the middle of the road, texting n dr…"
1113042226735611904q,"Ever since they announced the texting ticket blitz, all I notice is people texting and driving and they’re about to make so much money off y’all."
1113044922590998529r,We’re trying out a distracted driving simulator on #KansasToday. My drive showed the dangers of texting & driving — I hit a pedestrian 😟 #DontDriveIntexticated https://t.co/Aa7PweJA9j
1113046384259842048s,@NJSP my daughter was driving and I saw this man driving and texting several times he had to slam brakes or slowed down. The phone is on his right hand. https://t.co/lJeGAfNSyk
1113046554624118784t,RT @SadeABC: Texting and driving crackdown in New Jersey. Fines range between $200-$400 for a first offense and can lead to license suspens…
1113046963853852672u,"@ajc No one thinks people should be texting &amp; driving, but this was a poorly written law. Listening 2 a song or video while driving is no different than listening 2 your car radio. It’s illegal to have your phone on a belt clip while driving? Ridiculous.That’s why people r ignoring it"
1113048434444062720v,"If you are texting, you’re not driving! #DistractedDriving 📵  10 Tips to Avoid Distractions While Driving 👇🏽👇🏽 https://t.co/4UyqKbkbJW"
1113048836103172097w,"#SafetyMinute: Driving distractions can be: texting, talking, eating, drinking, grooming, adjusting radio, even thinking..."
1113051900537176066x,RT @_XoKH: You think texting & driving is dangerous?! Have you ever tried to look at ass & drive 😓
